lsoa_code,lsoa_name,value
E01002518,Hillingdon 022C,385278
E01002519,Hillingdon 022D,218729
E01002520,Hillingdon 016B,339813
E01002521,Hillingdon 016C,346813
E01002523,Hillingdon 016D,367737
E01002525,Hillingdon 029B,383048
E01002526,Hillingdon 028C,337360
E01002527,Hillingdon 031D,399639
E01002528,Hillingdon 028D,431731
E01002529,Hillingdon 029C,324547
E01002530,Hillingdon 029D,354393
E01002531,Hillingdon 029E,519559
E01002532,Hillingdon 028E,344582
E01002533,Hillingdon 005A,409821
E01002534,Hillingdon 005B,525465
E01002535,Hillingdon 007E,457729
E01002536,Hillingdon 009D,437500
E01002537,Hillingdon 009E,583605
E01002538,Hillingdon 005C,394962
E01002539,Hillingdon 005D,578184
E01002540,Hillingdon 020C,326462
E01002541,Hillingdon 023A,387818
E01002542,Hillingdon 020D,289995
E01002543,Hillingdon 020E,326643
E01002544,Hillingdon 023B,351636
E01002545,Hillingdon 023C,0
E01002546,Hillingdon 023D,409857
E01002547,Hillingdon 023E,347286
E01002548,Hillingdon 025A,362633
E01002549,Hillingdon 025B,360889
E01002550,Hillingdon 022E,260584
E01002551,Hillingdon 025C,388313
E01002552,Hillingdon 025D,377346
E01002553,Hillingdon 025E,343563
E01002554,Hillingdon 022F,307691
E01032577,Hillingdon 033E,531196
E01033724,Hillingdon 016F,367077
E01033725,Hillingdon 015F,528654
E01002555,Hounslow 022A,361290
E01002556,Hounslow 022B,324016
E01002557,Hounslow 023A,362079
E01002558,Hounslow 023B,295150
E01002559,Hounslow 023C,274207
E01002560,Hounslow 023D,387692
E01002561,Hounslow 023E,237235
E01002562,Hounslow 003A,628278
E01002563,Hounslow 006A,587014
E01002564,Hounslow 003B,516111
E01002565,Hounslow 006B,452568
E01002566,Hounslow 003C,623481
E01002567,Hounslow 006C,473289
E01002568,Hounslow 003D,382815
E01002569,Hounslow 001A,1087612
E01002570,Hounslow 001B,824995
E01002571,Hounslow 007A,1139520
E01002572,Hounslow 007B,564667
E01002573,Hounslow 001C,1828333
E01002574,Hounslow 001D,1286333
E01002575,Hounslow 001E,1362528
E01002576,Hounslow 008A,1073414
E01002577,Hounslow 007C,1025000
E01002578,Hounslow 007D,1183739
E01002579,Hounslow 008B,1262370
E01002580,Hounslow 008C,769417
E01002581,Hounslow 008D,555853
E01002582,Hounslow 008E,924249
E01002583,Hounslow 013A,387850
E01002584,Hounslow 013B,393600
E01002585,Hounslow 013C,389000
E01002586,Hounslow 013D,0
E01002587,Hounslow 016A,394500
E01002588,Hounslow 016B,301167
E01002589,Hounslow 013E,292938
E01002590,Hounslow 022C,354363
E01002591,Hounslow 024A,360700
E01002592,Hounslow 022D,287623
E01002593,Hounslow 024B,384479
E01002594,Hounslow 024C,363833
E01002595,Hounslow 022E,345354
E01002596,Hounslow 027A,251716
E01002598,Hounslow 025B,332231
E01002599,Hounslow 025C,301167
E01002600,Hounslow 025D,355606
E01002601,Hounslow 027B,268205
E01002602,Hounslow 027C,348597
E01002603,Hounslow 025E,353707
E01002604,Hounslow 026A,0
E01002605,Hounslow 026B,287115
E01002606,Hounslow 026C,318591
E01002607,Hounslow 026D,314005
E01002608,Hounslow 028A,344357
E01002609,Hounslow 028B,377021
E01002610,Hounslow 028C,412167
E01002611,Hounslow 024D,371143
E01002612,Hounslow 024E,280664
E01002613,Hounslow 024F,342644
E01002614,Hounslow 027D,307098
E01002615,Hounslow 026E,302083
E01002616,Hounslow 027E,338129
E01002617,Hounslow 028D,327573
E01002618,Hounslow 011A,517083
E01002619,Hounslow 010A,424796
E01002620,Hounslow 004A,340116
E01002621,Hounslow 011B,0
E01002622,Hounslow 010B,425600
E01002623,Hounslow 011C,0
E01002624,Hounslow 017A,366938
E01002625,Hounslow 004B,514833
E01002626,Hounslow 004C,384095
E01002627,Hounslow 004D,326707
E01002628,Hounslow 011D,392038
E01002629,Hounslow 011E,483479
E01002630,Hounslow 012A,0
E01002631,Hounslow 004E,290372
E01002632,Hounslow 010C,464375
E01002633,Hounslow 005A,321357
E01002634,Hounslow 005B,277700
E01002635,Hounslow 010D,0
E01002636,Hounslow 010E,0
E01002637,Hounslow 005C,316389
E01002638,Hounslow 005D,380917
E01002639,Hounslow 012B,0
E01002640,Hounslow 012C,446667
E01002641,Hounslow 018A,254232
E01002642,Hounslow 015A,312454
E01002643,Hounslow 015B,280471
E01002645,Hounslow 015C,344915
E01002646,Hounslow 017B,293167
E01002647,Hounslow 021A,298583
E01002648,Hounslow 018C,260529
E01002649,Hounslow 018D,357407
E01002650,Hounslow 021B,284196
E01002651,Hounslow 021C,436429
E01002652,Hounslow 021D,431909
E01002653,Hounslow 019A,427038
E01002654,Hounslow 019B,370500
E01002655,Hounslow 019C,424400
E01002656,Hounslow 019D,435864
E01002657,Hounslow 018E,485992
E01002658,Hounslow 015D,547769
E01002659,Hounslow 019E,480430
E01002660,Hounslow 016C,364917
E01002661,Hounslow 016D,0
E01002662,Hounslow 017C,267563
E01002663,Hounslow 017D,344429
E01002664,Hounslow 017E,235781
E01002665,Hounslow 016E,323590
E01002666,Hounslow 021E,434400
E01002667,Hounslow 020A,936669
E01002668,Hounslow 014A,392412
E01002669,Hounslow 014B,340717
E01002670,Hounslow 020B,499975
E01002671,Hounslow 020C,545403
E01002672,Hounslow 020D,310100
E01002673,Hounslow 020E,0
E01002674,Hounslow 012D,463292
E01002675,Hounslow 009A,427833
E01002676,Hounslow 012E,598393
E01002677,Hounslow 015E,410620
E01002678,Hounslow 009B,477842
E01002679,Hounslow 009C,470926
E01002680,Hounslow 009D,508369
E01002681,Hounslow 014C,405973
E01002682,Hounslow 014D,413445
E01002683,Hounslow 014E,426704
E01002684,Hounslow 006D,457627
E01002686,Hounslow 006E,472958
E01002687,Hounslow 029A,1109164
E01002689,Hounslow 007E,1081735
E01002690,Hounslow 007F,998000
E01002691,Hounslow 029B,848865
E01002692,Hounslow 029C,914050
E01002693,Hounslow 029D,958742
E01032573,Hounslow 029E,791000
E01033000,Hounslow 025F,310917
E01033030,Hounslow 025G,240807
E01033081,Hounslow 003F,445350
E01033082,Hounslow 003G,391262
E01033083,Hounslow 018F,301080
E01033084,Hounslow 018G,0
E01002694,Islington 019A,723214
E01002695,Islington 021A,595200
E01002696,Islington 020A,1164463
E01002697,Islington 019B,0
E01002698,Islington 017A,1121355
E01002699,Islington 017B,1197222
E01002700,Islington 017C,1745278
E01002701,Islington 023A,827500
E01002702,Islington 023B,0
E01002703,Islington 023C,652302
E01002704,Islington 023D,751512
E01002706,Islington 023E,860294
E01002707,Islington 022B,714792
E01002708,Islington 015A,561750
E01002709,Islington 019C,449443
E01002710,Islington 019D,0
E01002711,Islington 021B,747598
E01002712,Islington 015B,797944
E01002713,Islington 015C,530833
E01002714,Islington 017D,902444
E01002715,Islington 019E,614125
E01002716,Islington 014A,576729
E01002717,Islington 016A,1272846
E01002718,Islington 014B,962478
E01002719,Islington 016B,1361416
E01002720,Islington 016C,323450
E01002721,Islington 014C,922298
E01002722,Islington 018A,892167
E01002723,Islington 022C,821020
E01002724,Islington 022D,1152684
E01002725,Islington 022E,0
E01002726,Islington 022F,793507
E01002727,Islington 021C,990442
E01002728,Islington 021D,691700
E01002729,Islington 021E,1068950
E01002730,Islington 007A,634375
E01002731,Islington 007B,537258
E01002732,Islington 005A,495992
E01002733,Islington 007C,551143
E01002734,Islington 005B,418400
E01002735,Islington 003A,542919
E01002736,Islington 005C,467333
E01002737,Islington 005D,444917
E01002738,Islington 009A,1010500
E01002739,Islington 013A,738844
E01002740,Islington 013B,1258520
E01002741,Islington 009B,627350
E01002742,Islington 006A,945820
E01002743,Islington 009C,663253
E01002744,Islington 009D,745240
E01002745,Islington 013C,984141
E01002747,Islington 006B,889308
E01002748,Islington 006C,881875
E01002749,Islington 006D,699696
E01002751,Islington 005E,430300
E01002752,Islington 009E,731333
E01002753,Islington 002A,622143
E01002754,Islington 002B,890000
E01002755,Islington 001A,464400
E01002756,Islington 001B,672900
E01002757,Islington 002C,659714
E01002758,Islington 001C,312980
E01002759,Islington 002D,909643
E01002760,Islington 002E,477061
E01002762,Islington 011C,689050
E01002763,Islington 007D,436341
E01002764,Islington 010A,681743
E01002765,Islington 015D,672463
E01002766,Islington 015E,472099
E01002767,Islington 011D,476806
E01002768,Islington 004A,582143
E01002769,Islington 008A,1168606
E01002770,Islington 004B,616339
E01002771,Islington 004C,618308
E01002772,Islington 002F,461469
E01002773,Islington 004D,0
E01002774,Islington 004E,531900
E01002775,Islington 014D,716385
E01002776,Islington 014E,674800
E01002777,Islington 012A,628572
E01002778,Islington 012B,518250
E01002779,Islington 012C,774652
E01002780,Islington 014F,706191
E01002781,Islington 012D,362929
E01002782,Islington 012E,0
E01002783,Islington 010B,410938
E01002784,Islington 010C,508056
E01002785,Islington 008B,1170344
E01002786,Islington 010D,662367
E01002787,Islington 010E,562958
E01002788,Islington 008C,819643
E01002789,Islington 008D,1243308
E01002790,Islington 016D,0
E01002791,Islington 016E,1002557
E01002792,Islington 017E,803872
E01002793,Islington 016F,777721
E01002794,Islington 020B,1239107
E01002795,Islington 013D,915958
E01002796,Islington 013E,690000
E01002797,Islington 018B,475167
E01002798,Islington 018C,877464
E01002799,Islington 018D,693688
E01002800,Islington 018E,590162
E01002801,Islington 020C,1743684
E01002802,Islington 020D,1166466
E01002803,Islington 020E,1206917
E01002804,Islington 001D,559122
E01002805,Islington 003B,563361
E01002806,Islington 003C,747612
E01002807,Islington 001E,441222
E01002808,Islington 003D,509472
E01002809,Islington 003E,570125
E01002810,Islington 003F,642498
E01002811,Islington 001F,596638
E01033486,Islington 011E,677842
E01033487,Islington 011F,447012
E01033488,Islington 011G,0
E01033489,Islington 022G,1063492
E01033490,Islington 022H,926318
E01033491,Islington 011H,547943
E01033492,Islington 011I,391450
E01033493,Islington 006F,545340
E01033494,Islington 006G,1078697
E01002812,Kensington and Chelsea 013A,1507786
E01002813,Kensington and Chelsea 011A,2654442
E01002814,Kensington and Chelsea 015A,2150178
E01002815,Kensington and Chelsea 011B,1128462
E01002816,Kensington and Chelsea 011C,2476904
E01002817,Kensington and Chelsea 011D,2468951
E01002818,Kensington and Chelsea 012A,4101554
E01002819,Kensington and Chelsea 012B,4458578
E01002820,Kensington and Chelsea 016A,1751667
E01002821,Kensington and Chelsea 014A,3789447
E01002822,Kensington and Chelsea 016B,2378132
E01002823,Kensington and Chelsea 014B,4731667
E01002824,Kensington and Chelsea 008A,3735405
E01002825,Kensington and Chelsea 008B,2369825
E01002826,Kensington and Chelsea 008C,2234881
E01002827,Kensington and Chelsea 008D,2470870
E01002828,Kensington and Chelsea 008E,3150295
E01002829,Kensington and Chelsea 004A,1083688
E01002830,Kensington and Chelsea 004B,923008
E01002831,Kensington and Chelsea 004C,1012647
E01002832,Kensington and Chelsea 004D,1168513
E01002833,Kensington and Chelsea 007A,2505357
E01002834,Kensington and Chelsea 013B,2001875
E01002835,Kensington and Chelsea 016C,2705722
E01002836,Kensington and Chelsea 016D,1821278
E01002837,Kensington and Chelsea 016E,2877878
E01002838,Kensington and Chelsea 020A,1685286
E01002839,Kensington and Chelsea 013C,1094142
E01002840,Kensington and Chelsea 021A,0
E01002841,Kensington and Chelsea 021B,1520556
E01002842,Kensington and Chelsea 021C,0
E01002843,Kensington and Chelsea 021D,0
E01002844,Kensington and Chelsea 019A,2809091
E01002845,Kensington and Chelsea 019B,1327567
E01002846,Kensington and Chelsea 017A,874889
E01002847,Kensington and Chelsea 015B,896478
E01002848,Kensington and Chelsea 015C,907453
E01002849,Kensington and Chelsea 017B,1171633
E01002850,Kensington and Chelsea 013D,1561250
E01002851,Kensington and Chelsea 015D,891600
E01002852,Kensington and Chelsea 001A,561921
E01002853,Kensington and Chelsea 001B,956304
E01002854,Kensington and Chelsea 001C,0
E01002855,Kensington and Chelsea 001D,0
E01002856,Kensington and Chelsea 004E,1022227
E01002857,Kensington and Chelsea 001E,506000
E01002858,Kensington and Chelsea 014C,993214
E01002859,Kensington and Chelsea 012C,2316688
E01002860,Kensington and Chelsea 012D,2436041
E01002861,Kensington and Chelsea 014D,1792045
E01002862,Kensington and Chelsea 014E,614818
E01002863,Kensington and Chelsea 012E,4684243
E01002864,Kensington and Chelsea 009A,3323231
E01002865,Kensington and Chelsea 011E,5889990
E01002866,Kensington and Chelsea 009B,680467
E01002867,Kensington and Chelsea 009C,952833
E01002868,Kensington and Chelsea 009D,2703350
E01002869,Kensington and Chelsea 009E,1373952
E01002870,Kensington and Chelsea 005A,0
E01002871,Kensington and Chelsea 007B,3116651
E01002872,Kensington and Chelsea 005B,0
E01002873,Kensington and Chelsea 007C,1373429
E01002874,Kensington and Chelsea 007D,1524313
E01002875,Kensington and Chelsea 007E,4204649
E01002876,Kensington and Chelsea 003A,1418278
E01002877,Kensington and Chelsea 003B,0
E01002878,Kensington and Chelsea 003C,1127842
E01002879,Kensington and Chelsea 005C,518743
E01002880,Kensington and Chelsea 005D,0
E01002881,Kensington and Chelsea 005E,0
E01002882,Kensington and Chelsea 006A,2493500
E01002883,Kensington and Chelsea 006B,2260036
E01002884,Kensington and Chelsea 006C,1400458
E01002885,Kensington and Chelsea 006D,1004668
E01002886,Kensington and Chelsea 006E,1528433
E01002887,Kensington and Chelsea 010A,1668368
E01002888,Kensington and Chelsea 013E,1337321
E01002889,Kensington and Chelsea 010B,2218222
E01002890,Kensington and Chelsea 010C,5322250
E01002891,Kensington and Chelsea 010D,3352083
E01002892,Kensington and Chelsea 010E,1603056
E01002893,Kensington and Chelsea 017C,849925
E01002894,Kensington and Chelsea 017D,1615615
E01002895,Kensington and Chelsea 020B,2315846
E01002896,Kensington and Chelsea 020C,2187775
E01002897,Kensington and Chelsea 020D,1027591
E01002898,Kensington and Chelsea 017E,2076829
E01002899,Kensington and Chelsea 018A,1524934
E01002900,Kensington and Chelsea 018B,2487400
E01002901,Kensington and Chelsea 018C,1917229
E01002902,Kensington and Chelsea 018D,2043724
E01002903,Kensington and Chelsea 018E,3395669
E01002904,Kensington and Chelsea 002A,0
E01002905,Kensington and Chelsea 002B,1790708
E01002906,Kensington and Chelsea 002C,770250
E01002907,Kensington and Chelsea 002D,0
E01002908,Kensington and Chelsea 003D,1531250
E01002909,Kensington and Chelsea 003E,1000469
E01002910,Kensington and Chelsea 019C,3918353
E01002911,Kensington and Chelsea 019D,1958750
E01002912,Kensington and Chelsea 020E,1553467
E01002913,Kensington and Chelsea 021E,1294857
E01002914,Kensington and Chelsea 019E,2817018
E01002915,Kingston upon Thames 014A,504192
E01002916,Kingston upon Thames 014B,605117
E01002917,Kingston upon Thames 014C,639563
E01002918,Kingston upon Thames 017A,383250
E01002919,Kingston upon Thames 017B,376500
E01002920,Kingston upon Thames 014D,639891
E01002921,Kingston upon Thames 011A,458280
E01002922,Kingston upon Thames 010A,633076
E01002923,Kingston upon Thames 013A,416100
E01002924,Kingston upon Thames 014E,811676
E01002925,Kingston upon Thames 013B,412710
E01002926,Kingston upon Thames 010B,670750
E01002927,Kingston upon Thames 008A,464300
E01002928,Kingston upon Thames 008B,400107
E01002929,Kingston upon Thames 007A,824825
E01002930,Kingston upon Thames 007B,531906
E01002931,Kingston upon Thames 007C,663208
E01002932,Kingston upon Thames 006A,356000
E01002933,Kingston upon Thames 004A,620801
E01002934,Kingston upon Thames 004B,866411
E01002935,Kingston upon Thames 003A,531613
E01002937,Kingston upon Thames 004D,740708
E01002938,Kingston upon Thames 003B,665788
E01002939,Kingston upon Thames 018A,416678
E01002940,Kingston upon Thames 020A,395765
E01002941,Kingston upon Thames 018B,429646
E01002942,Kingston upon Thames 018C,450188
E01002943,Kingston upon Thames 020B,393483
E01002944,Kingston upon Thames 019A,370190
E01002945,Kingston upon Thames 019B,356624
E01002946,Kingston upon Thames 019C,399873
E01002947,Kingston upon Thames 019D,421605
E01002948,Kingston upon Thames 020C,439809
E01002949,Kingston upon Thames 020D,473263
E01002950,Kingston upon Thames 020E,316375
E01002951,Kingston upon Thames 003C,756000
E01002952,Kingston upon Thames 002A,1874135
E01002953,Kingston upon Thames 002B,1398615
E01002954,Kingston upon Thames 003D,434270
E01002955,Kingston upon Thames 002C,591182
E01002956,Kingston upon Thames 002D,1215700
E01002957,Kingston upon Thames 003E,503085
E01002958,Kingston upon Thames 008C,585684
E01002959,Kingston upon Thames 002E,1371125
E01002960,Kingston upon Thames 006B,703412
E01002961,Kingston upon Thames 008D,894605
E01002962,Kingston upon Thames 006C,507571
E01002963,Kingston upon Thames 007D,601647
E01002964,Kingston upon Thames 005A,480160
E01002965,Kingston upon Thames 009A,610630
E01002966,Kingston upon Thames 010C,547623
E01002967,Kingston upon Thames 009B,577013
E01002968,Kingston upon Thames 009C,496942
E01002969,Kingston upon Thames 005B,0
E01002970,Kingston upon Thames 006D,426915
E01002971,Kingston upon Thames 005C,475994
E01002972,Kingston upon Thames 005D,430856
E01002973,Kingston upon Thames 006E,453375
E01002974,Kingston upon Thames 005E,699474
E01002975,Kingston upon Thames 012A,594889
E01002976,Kingston upon Thames 015A,458789
E01002977,Kingston upon Thames 012B,379681
E01002978,Kingston upon Thames 015B,481676
E01002979,Kingston upon Thames 015C,585615
E01002980,Kingston upon Thames 012C,529750
E01002981,Kingston upon Thames 012D,506071
E01002982,Kingston upon Thames 015D,620450
E01002983,Kingston upon Thames 015E,651892
E01002984,Kingston upon Thames 012E,659818
E01002985,Kingston upon Thames 007E,487458
E01002986,Kingston upon Thames 008E,529643
E01002987,Kingston upon Thames 011B,408044
E01002988,Kingston upon Thames 011C,496548
E01002989,Kingston upon Thames 011D,561427
E01002990,Kingston upon Thames 009D,445768
E01002991,Kingston upon Thames 009E,666214
E01002992,Kingston upon Thames 010D,530795
E01002993,Kingston upon Thames 013C,391085
E01002994,Kingston upon Thames 016A,781412
E01002995,Kingston upon Thames 013D,831895
E01002996,Kingston upon Thames 016B,576412
E01002997,Kingston upon Thames 016C,548984
E01002998,Kingston upon Thames 016D,459500
E01002999,Kingston upon Thames 013E,374958
E01003000,Kingston upon Thames 017C,448667
E01003001,Kingston upon Thames 017D,465461
E01003002,Kingston upon Thames 016E,454231
E01003003,Kingston upon Thames 017E,449615
E01003004,Kingston upon Thames 018D,472594
E01003005,Kingston upon Thames 018E,429042
E01003006,Kingston upon Thames 001A,723371
E01003007,Kingston upon Thames 001B,789711
E01003008,Kingston upon Thames 001C,745864
E01003009,Kingston upon Thames 001D,862864
E01003010,Kingston upon Thames 001E,865541
E01003011,Kingston upon Thames 004E,973273
E01033568,Kingston upon Thames 004F,507056
E01033569,Kingston upon Thames 004G,492002
E01003013,Lambeth 036A,613167
E01003014,Lambeth 036B,606563
E01003015,Lambeth 002A,332623
E01003016,Lambeth 036C,893429
E01003017,Lambeth 036D,0
E01003018,Lambeth 020A,568011
E01003019,Lambeth 015A,775674
E01003020,Lambeth 016A,749920
E01003021,Lambeth 021A,485875
E01003022,Lambeth 021B,520426
E01003023,Lambeth 021C,456525
E01003024,Lambeth 021D,361074
E01003025,Lambeth 021E,557829
E01003026,Lambeth 019A,957947
E01003027,Lambeth 019B,1151214
E01003028,Lambeth 019C,891421
E01003029,Lambeth 017A,668563
E01003030,Lambeth 019D,778214
E01003031,Lambeth 023A,552885
E01003032,Lambeth 017B,759763
E01003033,Lambeth 019E,1003458
E01003034,Lambeth 012A,720679
E01003035,Lambeth 012B,619643
E01003036,Lambeth 012C,629928
E01003037,Lambeth 013A,492833
E01003038,Lambeth 013B,1084021
E01003039,Lambeth 013C,789220
E01003040,Lambeth 013D,777115
E01003041,Lambeth 017C,545330
E01003042,Lambeth 013E,996579
E01003043,Lambeth 018A,808847
E01003044,Lambeth 018B,0
E01003045,Lambeth 011A,0
E01003046,Lambeth 009A,356000
E01003047,Lambeth 011B,453682
E01003048,Lambeth 009B,409000
E01003049,Lambeth 011C,394156
E01003050,Lambeth 016B,657693
E01003051,Lambeth 018C,524027
E01003052,Lambeth 016C,578300
E01003053,Lambeth 015B,637563
E01003054,Lambeth 015C,579081
E01003055,Lambeth 016D,615952
E01003056,Lambeth 015D,624034
E01003057,Lambeth 017D,483468
E01003058,Lambeth 015E,670707
E01003059,Lambeth 011D,402964
E01003060,Lambeth 011E,402417
E01003061,Lambeth 011F,613064
E01003062,Lambeth 033A,465525
E01003063,Lambeth 033B,472654
E01003064,Lambeth 028A,520886
E01003065,Lambeth 031A,449929
E01003066,Lambeth 028B,414396
E01003067,Lambeth 033C,493602
E01003068,Lambeth 031B,415917
E01003069,Lambeth 033D,457232
E01003070,Lambeth 033E,393482
E01003071,Lambeth 018D,674896
E01003072,Lambeth 014A,924702
E01003073,Lambeth 014B,598596
E01003074,Lambeth 018E,552916
E01003075,Lambeth 009C,457528
E01003076,Lambeth 014C,498359
E01003077,Lambeth 014D,543105
E01003078,Lambeth 014E,799365
E01003079,Lambeth 027A,444653
E01003080,Lambeth 027B,534674
E01003081,Lambeth 028C,549881
E01003082,Lambeth 031C,494157
E01003083,Lambeth 030A,641955
E01003084,Lambeth 030B,541432
E01003085,Lambeth 030C,693000
E01003086,Lambeth 031D,400706
E01003087,Lambeth 031E,326833
E01003088,Lambeth 010A,627813
E01003089,Lambeth 008A,524222
E01003090,Lambeth 012D,563344
E01003091,Lambeth 008B,581785
E01003092,Lambeth 008C,507780
E01003093,Lambeth 010B,337107
E01003094,Lambeth 010C,623886
E01003095,Lambeth 012E,994396
E01003096,Lambeth 010D,615136
E01003097,Lambeth 006A,560000
E01003098,Lambeth 005A,805852
E01003099,Lambeth 005B,791858
E01003100,Lambeth 005C,587944
E01003101,Lambeth 003A,416800
E01003102,Lambeth 004A,689564
E01003104,Lambeth 004C,572012
E01003105,Lambeth 003B,613667
E01003106,Lambeth 003C,648750
E01003107,Lambeth 003D,807375
E01003108,Lambeth 002B,342681
E01003109,Lambeth 003E,1734640
E01003110,Lambeth 002C,761044
E01003111,Lambeth 002D,504500
E01003112,Lambeth 002E,839799
E01003113,Lambeth 032A,460538
E01003114,Lambeth 032B,504665
E01003115,Lambeth 034A,447764
E01003116,Lambeth 029A,824308
E01003117,Lambeth 029B,406079
E01003118,Lambeth 029C,755181
E01003119,Lambeth 032C,604390
E01003120,Lambeth 032D,423297
E01003121,Lambeth 006B,401000
E01003122,Lambeth 004D,525528
E01003123,Lambeth 006C,809593
E01003124,Lambeth 006D,608842
E01003125,Lambeth 006E,0
E01003126,Lambeth 008D,568250
E01003127,Lambeth 010E,803107
E01003128,Lambeth 008E,373056
E01003129,Lambeth 004E,750000
E01003130,Lambeth 026A,550593
E01003131,Lambeth 026B,577931
E01003132,Lambeth 024A,373661
E01003133,Lambeth 027C,581898
E01003134,Lambeth 027D,699262
E01003135,Lambeth 026C,601184
E01003136,Lambeth 022A,522434
E01003137,Lambeth 022B,385435
E01003138,Lambeth 026D,744004
E01003139,Lambeth 035A,405465
E01003140,Lambeth 035B,451031
E01003141,Lambeth 034B,497403
E01003142,Lambeth 035C,456556
E01003143,Lambeth 035D,501755
E01003144,Lambeth 034C,775357
E01003145,Lambeth 034D,505926
E01003146,Lambeth 035E,472772
E01003147,Lambeth 034E,536159
E01003148,Lambeth 032E,544225
E01003149,Lambeth 030D,562640
E01003150,Lambeth 032F,433370
E01003151,Lambeth 026E,318206
E01003152,Lambeth 027E,493322
E01003153,Lambeth 029D,420656
E01003154,Lambeth 030E,445565
E01003155,Lambeth 029E,556187
E01003156,Lambeth 023B,605095
E01003157,Lambeth 023C,926379
E01003158,Lambeth 023D,666949
E01003159,Lambeth 022C,635868
E01003160,Lambeth 022D,427550
E01003161,Lambeth 023E,845000
E01003162,Lambeth 022E,348036
E01003163,Lambeth 023F,498465
E01003164,Lambeth 025A,497870
E01003165,Lambeth 025B,502569
E01003166,Lambeth 028D,512819
E01003167,Lambeth 028E,810452
E01003168,Lambeth 025C,0
E01003169,Lambeth 025D,628214
E01003170,Lambeth 025E,693646
E01003171,Lambeth 020B,532225
E01003172,Lambeth 024B,466850
E01003173,Lambeth 020C,618875
E01003174,Lambeth 024C,381786
E01003175,Lambeth 024D,551745
E01003176,Lambeth 016E,351273
E01003177,Lambeth 020D,701135
E01003178,Lambeth 020E,852193
E01003179,Lambeth 024E,336250
E01003180,Lambeth 005D,476417
E01003181,Lambeth 007A,461455
E01003182,Lambeth 009D,658224
E01003183,Lambeth 005E,504500
E01003184,Lambeth 007B,300382
E01003185,Lambeth 007C,537656
E01003186,Lambeth 007D,514858
E01003187,Lambeth 007E,506622
E01003188,Lambeth 009E,577722
E01032582,Lambeth 036E,774707
E01033207,Lambeth 004F,627630
E01033208,Lambeth 004G,976370
E01003189,Lewisham 034A,357250
E01003190,Lewisham 034B,359857
E01003191,Lewisham 034C,300750
E01003192,Lewisham 034D,293750
E01003193,Lewisham 029A,409715
E01003194,Lewisham 029B,422692
E01003195,Lewisham 029C,468429
E01003196,Lewisham 029D,343000
E01003197,Lewisham 029E,316000
E01003198,Lewisham 009A,731844
E01003199,Lewisham 007A,471745
E01003200,Lewisham 009B,849300
E01003201,Lewisham 007B,543462
E01003202,Lewisham 009C,562714
E01003203,Lewisham 009D,349865
E01003204,Lewisham 007C,479768
E01003205,Lewisham 007D,420951
E01003206,Lewisham 007E,643644
E01003207,Lewisham 005A,398262
E01003209,Lewisham 005B,437267
E01003210,Lewisham 005C,469534
E01003211,Lewisham 008B,415290
E01003212,Lewisham 005D,604958
E01003213,Lewisham 008C,755939
E01003214,Lewisham 008D,548750
E01003215,Lewisham 005E,486438
E01003216,Lewisham 025A,551799
E01003217,Lewisham 022A,475421
E01003218,Lewisham 022B,546192
E01003219,Lewisham 025B,444558
E01003220,Lewisham 022C,451233
E01003221,Lewisham 025C,449737
E01003222,Lewisham 022D,437118
E01003223,Lewisham 025D,530139
E01003224,Lewisham 022E,530673
E01003225,Lewisham 015A,623706
E01003226,Lewisham 019A,580778
E01003227,Lewisham 019B,664109
E01003228,Lewisham 019C,585201
E01003229,Lewisham 019D,411944
E01003230,Lewisham 019E,425794
E01003231,Lewisham 015B,478536
E01003232,Lewisham 015C,581324
E01003233,Lewisham 015D,547840
E01003235,Lewisham 038A,382708
E01003236,Lewisham 037A,347955
E01003237,Lewisham 037B,378133
E01003238,Lewisham 037C,297022
E01003239,Lewisham 037D,310729
E01003240,Lewisham 038B,322600
E01003241,Lewisham 038C,389964
E01003243,Lewisham 038D,312833
E01003244,Lewisham 001A,0
E01003245,Lewisham 001B,199500
E01003246,Lewisham 002A,336958
E01003247,Lewisham 001C,382283
E01003248,Lewisham 002B,329393
E01003249,Lewisham 001D,355938
E01003250,Lewisham 001E,520405
E01003251,Lewisham 002C,260050
E01003252,Lewisham 002D,0
E01003253,Lewisham 002E,520645
E01003254,Lewisham 021A,700182
E01003255,Lewisham 021B,446390
E01003256,Lewisham 028A,442567
E01003257,Lewisham 028B,538225
E01003258,Lewisham 028C,351667
E01003259,Lewisham 028D,552248
E01003260,Lewisham 021C,578786
E01003261,Lewisham 021D,705625
E01003262,Lewisham 021E,560833
E01003263,Lewisham 023A,371167
E01003264,Lewisham 031A,322397
E01003265,Lewisham 031B,279775
E01003266,Lewisham 031C,312000
E01003267,Lewisham 031D,325674
E01003268,Lewisham 023B,365306
E01003269,Lewisham 023C,475059
E01003270,Lewisham 023D,389931
E01003271,Lewisham 023E,493354
E01003272,Lewisham 014A,521922
E01003273,Lewisham 011A,610750
E01003274,Lewisham 014B,500726
E01003275,Lewisham 014C,371583
E01003276,Lewisham 014D,547000
E01003277,Lewisham 011B,625395
E01003278,Lewisham 011C,466780
E01003279,Lewisham 011D,598088
E01003280,Lewisham 016A,473688
E01003281,Lewisham 016B,592853
E01003282,Lewisham 013A,478841
E01003283,Lewisham 013B,720071
E01003284,Lewisham 013C,500868
E01003285,Lewisham 016C,380684
E01003286,Lewisham 013D,495571
